entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
VALLE DEL CAUCA  ESE HOSPITAL SAN RAFAEL  EL CERRITO,Valle del Cauca,TERRITORIAL,814,25452392901.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN ROQUE,Valle del Cauca,TERRITORIAL,1587,27768797408.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN ROQUE DE GUACARÍ,Valle del Cauca,TERRITORIAL,351,14961964710.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SANTA ANA  BOLÍVAR,Valle del Cauca,TERRITORIAL,146,2983757482.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SANTA ANA DE LOS CABALLEROS  ANSERMA,Valle del Cauca,TERRITORIAL,57,4311250741.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SANTA CATALINA  EL CAIRO,Valle del Cauca,TERRITORIAL,95,3910966750.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SANTA LUCIA,Valle del Cauca,TERRITORIAL,447,8009068939.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL SAN VICENTE FERRER   ANDALUCÍA,Valle del Cauca,TERRITORIAL,2641,23259480933.0,SECOP I
VALLE DEL CAUCA  ESE HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCÍA,Valle del Cauca,TERRITORIAL,3494,1310420180596.0,SECOP I
VALLE DEL CAUCA  ESE IPS DEL MUNICIPIO DE CARTAGO,Valle del Cauca,TERRITORIAL,721,89694472388.0,SECOP I
VALLE DEL CAUCA  ESE RED DE SALUD DE LADERA  CALI,Valle del Cauca,TERRITORIAL,7624,308247395718.0,SECOP I
VALLE DEL CAUCA  ESE RED DE SALUD DEL CENTRO  CALI,Valle del Cauca,TERRITORIAL,2936,134431833119.0,SECOP I
VALLE DEL CAUCA  ESE RED DE SALUD DEL NORTE  CALI,Valle del Cauca,TERRITORIAL,6722,243093747945.0,SECOP I
VALLE DEL CAUCA  ESE RED DE SALUD DEL ORIENTE  CALI,Valle del Cauca,TERRITORIAL,1825,226627245430.0,SECOP I
VALLE DEL CAUCA  ESE RED DE SALUD DEL SUR ORIENTE  CALI,Valle del Cauca,TERRITORIAL,3580,83484798876.0,SECOP I
VALLE DEL CAUCA  ESTABLECIMIENTO PÚBLICO AMBIENTAL EPA  BUENAVENTURA,Valle del Cauca,TERRITORIAL,800,62459363109.0,SECOP I
VALLE DEL CAUCA  ESTABLECIMIENTO PUBLICO INSTITUTO POPULAR DE CULTURA DE CALI IPC,Valle del Cauca,TERRITORIAL,1378,14007955944.0,SECOP I
VALLE DEL CAUCA  FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,Valle del Cauca,TERRITORIAL,109,12704411219.0,SECOP I
VALLE DEL CAUCA  FONDO MIXTO DE PROMOCIÓN DE LA CULTURA Y LAS ARTES DEL VALLE DEL CAUCA,Valle del Cauca,TERRITORIAL,151,1225617500.0,SECOP I
VALLE DEL CAUCA  FONDO MIXTO PARA LA PROMOCIÓN DEL DEPORTE EL DESARROLLO INTEGRAL Y LA GESTIÓN SOCIAL  CALI,Valle del Cauca,TERRITORIAL,102,496525056900.0,SECOP I
VALLE DEL CAUCA  FONDO PARA LA CONSOLIDACIÓN DEL PATRIMONIO AUTÓNOMO PENSIONAL DE CARTAGO,Valle del Cauca,TERRITORIAL,153,3863095208.0,SECOP I
VALLE DEL CAUCA  FUNDACIÓN UNIVERSIDAD DEL VALLE,Valle del Cauca,TERRITORIAL,639,397132785643.0,SECOP I
VALLE DEL CAUCA  GOBERNACIÓN,Valle del Cauca,TERRITORIAL,23727,5427893804248.0,SECOP I
VALLE DEL CAUCA  HOSPITAL DEPARTAMENTAL CENTENARIO DE SEVILLA,Valle del Cauca,TERRITORIAL,1588,71947691651.0,SECOP I
VALLE DEL CAUCA  HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,Valle del Cauca,TERRITORIAL,991,92550804625.0,SECOP I
VALLE DEL CAUCA  HOSPITAL LOCAL DE OBANDO,Valle del Cauca,TERRITORIAL,813,12563022869.0,SECOP I
VALLE DEL CAUCA  HOSPITAL MARIO CORREA RENGIFO DE CALI,Valle del Cauca,TERRITORIAL,2008,252955076422.0,SECOP I
VALLE DEL CAUCA  HOSPITAL PEDRO SAENZ DIAZ  ULLOA,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  HOSPITAL SAN JOSÉ DE SEVILLA,Valle del Cauca,TERRITORIAL,1,22500000.0,SECOP I
VALLE DEL CAUCA  HOSPITAL SAN NICOLÁS EMPRESA SOCIAL DEL ESTADO  VERSALLES,Valle del Cauca,TERRITORIAL,357,4203986158.0,SECOP I
VALLE DEL CAUCA  HOSPITAL SAN RAFAEL DE ZARZAL,Valle del Cauca,TERRITORIAL,1073,83277619622.0,SECOP I
VALLE DEL CAUCA  HOSPITAL SANTA MARGARITA  LA CUMBRE,Valle del Cauca,TERRITORIAL,978,8920975619.0,SECOP I
VALLE DEL CAUCA  HOSPITAL SANTANDER DE CAICEDONIA,Valle del Cauca,TERRITORIAL,752,33252100515.0,SECOP I
VALLE DEL CAUCA  HOSPITAL SAN VICENTE DE PAÚL  ALCALÁ,Valle del Cauca,TERRITORIAL,275,15720974837.0,SECOP I
VALLE DEL CAUCA  HOSPITAL SAN VICENTE DE PAÚL DE PALMIRA,Valle del Cauca,TERRITORIAL,2,6076877409.0,SECOP I
VALLE DEL CAUCA  HOSPITAL SIQUIÁTRICO UNIVERSITARIO SAN ISIDRO,Valle del Cauca,TERRITORIAL,1536,133486675618.0,SECOP I
VALLE DEL CAUCA  HOSPITAL ULPIANO TASCON  QUINTERO  SAN PEDRO,Valle del Cauca,TERRITORIAL,465,12056611966.0,SECOP I
VALLE DEL CAUCA  IE ALFREDO GARRIDO TOVAR  RIOFRÍO,Valle del Cauca,NACIONAL,37,67062993.0,SECOP I
VALLE DEL CAUCA  IE ANTONIO NARIÑO  BUENAVENTURA,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  IE ESTHER ETELVINA ARAMBURO  BUENAVENTURA,Valle del Cauca,TERRITORIAL,53,204701566.0,SECOP I
VALLE DEL CAUCA  IE GABRIEL GARCÍA MÁRQUEZ  YUMBO,Valle del Cauca,TERRITORIAL,112,783263800.0,SECOP I
VALLE DEL CAUCA  IE JULIO CAICEDO Y TÉLLEZ  CALI,Valle del Cauca,TERRITORIAL,130,711288087.0,SECOP I
VALLE DEL CAUCA  IE LA ANUNCIACION  BUENAVENTURA,Valle del Cauca,TERRITORIAL,121,754368680.0,SECOP I
VALLE DEL CAUCA  IE NESTOR URBANO TENORIO  BUENAVENTURA,Valle del Cauca,TERRITORIAL,42,267427048.0,SECOP I
VALLE DEL CAUCA  IE PATRICIO OLAVE ANGULO  BUENAVENTURA,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  IE RODRIGO LLOREDA CAICEDO  BOLÍVAR,Valle del Cauca,TERRITORIAL,64,47858302.0,SECOP I
VALLE DEL CAUCA  IE SAN ISIDRO  EL TABOR PUENTE BLANCO,Valle del Cauca,TERRITORIAL,42,44135810.0,SECOP I
VALLE DEL CAUCA  IE SANTA CECILIA  BUENAVENTURA,Valle del Cauca,TERRITORIAL,1,,SECOP I
VALLE DEL CAUCA  IE VASCO NÚÑEZ BALBOA  BUENAVENTURA,Valle del Cauca,TERRITORIAL,87,118188902.0,SECOP I
VALLE DEL CAUCA  IMDERTY  INSTITUTO MUNICIPAL DEL DEPORTE LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE DE YUMBO,Valle del Cauca,TERRITORIAL,1431,73630054123.0,SECOP I
VALLE DEL CAUCA  IMPRENTA DEPARTAMENTAL DEL VALLE,Valle del Cauca,TERRITORIAL,847,206063390744.0,SECOP I
VALLE DEL CAUCA  INDERVALLE  INSTITUTO DEL DEPORTE LA EDUCACIÓN FÍSICA Y RECREACIÓN DEL VALLE DEL CAUCA,Valle del Cauca,TERRITORIAL,15604,655317942311.0,SECOP I
VALLE DEL CAUCA  INDUSTRIA DE LICORES DEL VALLE DEL CAUCA,Valle del Cauca,TERRITORIAL,1495,413563416126.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ABSALÓN TORRES CAMACHO,Valle del Cauca,TERRITORIAL,14,108456136.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ACADEMICO,Valle del Cauca,TERRITORIAL,287,1655436850.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ACERG  EL DOVIO,Valle del Cauca,TERRITORIAL,28,81933632.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA AGRICOLA CAMPOALEGRE  ANDALUCÍA,Valle del Cauca,TERRITORIAL,68,87258422.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA AGUACLARA  TULUÁ,Valle del Cauca,TERRITORIAL,84,1251366748.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA AGUSTÍN NIETO CABALLERO  CALI,Valle del Cauca,TERRITORIAL,126,737503318.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALBERTO CARVAJAL BORRERO  CALI,Valle del Cauca,TERRITORIAL,11,82712977.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALBERTO MENDOZA MAYOR  YUMBO,Valle del Cauca,TERRITORIAL,210,1074040186.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFONSO LÓPEZ PUMAREJO,Valle del Cauca,TERRITORIAL,289,1470884441.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFONSO LÓPEZ PUMAREJO  CALI,Valle del Cauca,TERRITORIAL,41,352124289.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFONSO LOPEZ PUMAREJO  JAMUNDÍ,Valle del Cauca,TERRITORIAL,107,387879271.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFONSO LÓPEZ PUMAREJO  PALMIRA,Valle del Cauca,TERRITORIAL,38,235128507.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFONSO LÓPEZ PUMAREJO  TULUÁ,Valle del Cauca,TERRITORIAL,172,1464818072.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFONSO ZAADZKY,Valle del Cauca,TERRITORIAL,35,97276319.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFREDO BONILLA MONTAÑO  JAMUNDI,Valle del Cauca,TERRITORIAL,75,634011200.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALFREDO POSADA CORREA,Valle del Cauca,TERRITORIAL,190,1285283201.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ALTO ROCIO  TULUÁ,Valle del Cauca,TERRITORIAL,40,120234473.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ÁLVARO ECHEVERRY PEREA  CALI,Valle del Cauca,TERRITORIAL,320,1857811871.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIA SANTOS  CAICEDONIA,Valle del Cauca,TERRITORIAL,14,35907062.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIA SANTOS  YUMBO,Valle del Cauca,TERRITORIAL,184,1224811903.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIO HOLGUIN GARCES,Valle del Cauca,TERRITORIAL,289,1548105462.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIO JOSE DE SUCRE,Valle del Cauca,TERRITORIAL,74,413527474.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIO JOSE DE SUCRE  TRUJILLO,Valle del Cauca,TERRITORIAL,24,118718722.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIO LIZARAZO,Valle del Cauca,TERRITORIAL,31,183830351.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIO NARIÑO  BUGALAGRANDE,Valle del Cauca,TERRITORIAL,19,43222665.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ANTONIO NARIÑO  PRADERA,Valle del Cauca,TERRITORIAL,101,257436497.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ATANASIO GIRARDOT,Valle del Cauca,TERRITORIAL,176,1263300016.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ATENEO,Valle del Cauca,TERRITORIAL,44,352638281.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA BARTOLOMÉ LOBOGUERRERO  CALI,Valle del Cauca,TERRITORIAL,261,1015041375.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA BENJAMÍN HERRERA  SEVILLA,Valle del Cauca,TERRITORIAL,13,22870434.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA BOLIVARIANO  CAICEDONIA,Valle del Cauca,TERRITORIAL,67,311822187.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA BORRERO AYERBE  DAGUA,Valle del Cauca,TERRITORIAL,54,260205080.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA BOYACÁ  CALI,Valle del Cauca,TERRITORIAL,173,729348132.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CAMILO TORRES  DAGUA,Valle del Cauca,TERRITORIAL,3,19000000.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CAMILO TORRES  RIOFRÍO,Valle del Cauca,TERRITORIAL,28,47378860.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CÁRDENAS CENTRO,Valle del Cauca,TERRITORIAL,103,1516419575.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CÁRDENAS MIRRIÑAO  PALMIRA,Valle del Cauca,TERRITORIAL,112,974816204.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CARLOS HOLGUIN LLOREDA  CALI,Valle del Cauca,TERRITORIAL,31,220102117.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CARLOS HOLMES TRUJILLO  CALI,Valle del Cauca,TERRITORIAL,228,1571537684.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CEAT GENERAL PIERO MARIOTTI  YUMBO,Valle del Cauca,TERRITORIAL,163,554445229.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CELMIRA BUENO DE OREJUELA  CALI,Valle del Cauca,TERRITORIAL,139,1178463059.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CENTRAL DE BACHILLERATO INTEGRADO  JAMUNDÍ,Valle del Cauca,TERRITORIAL,62,438593180.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CIUDAD CÓRDOBA  CALI,Valle del Cauca,TERRITORIAL,217,1376263470.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CIUDAD DE CARTAGO,Valle del Cauca,TERRITORIAL,134,798582387.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CIUDAD FLORIDA,Valle del Cauca,TERRITORIAL,49,417361685.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CIUDAD MODELO  CALI,Valle del Cauca,TERRITORIAL,239,743993336.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA COMERCIAL CIUDAD DE CALI,Valle del Cauca,TERRITORIAL,91,1262061642.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CORAZÓN DEL VALLE  TULUÁ,Valle del Cauca,TERRITORIAL,149,1324972818.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CRISTÓBAL COLÓN  CALI,Valle del Cauca,TERRITORIAL,104,830260199.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA CRISTÓBAL COLON  TRUJILLO,Valle del Cauca,TERRITORIAL,95,54200145.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA DEL DAGUA,Valle del Cauca,TERRITORIAL,48,131805956.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA DE ROZO,Valle del Cauca,TERRITORIAL,84,1956173856.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA DE SANTA LIBRADA  CALI,Valle del Cauca,TERRITORIAL,502,3015482663.0,SECOP I
VALLE DEL CAUCA  INSTITUCION EDUCATIVA DIEGO RENGIFO SALAZAR  BUGALAGRANDE,Valle del Cauca,TERRITORIAL,3,11536900.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA DOCE DE OCTUBRE  SEVILLA,Valle del Cauca,TERRITORIAL,21,27127924.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA DOMINGO IRURITA,Valle del Cauca,TERRITORIAL,124,642779959.0,SECOP I
VALLE DEL CAUCA  INSTITUCION EDUCATIVA EL AGUILA,Valle del Cauca,TERRITORIAL,31,75793711.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA EL DIAMANTE  CALI,Valle del Cauca,TERRITORIAL,317,1507742043.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ELEAZAR LIBREROS SALAMANCA  ANDALUCÍA,Valle del Cauca,TERRITORIAL,133,462712424.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA EL HORMIGUERO  CALI,Valle del Cauca,TERRITORIAL,150,561039572.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA EL PALMAR  DAGUA,Valle del Cauca,TERRITORIAL,29,117895565.0,SECOP I
VALLE DEL CAUCA  INSTITUCION EDUCATIVA EL PLACER  ANSERMANUEVO,Valle del Cauca,TERRITORIAL,1,4000000.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA EL QUEREMAL  DAGUA,Valle del Cauca,TERRITORIAL,9,19390894.0,SECOP I
VALLE DEL CAUCA  INSTITUCION EDUCATIVA EL RODEO  JAMUNDI,Valle del Cauca,TERRITORIAL,34,142453075.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR FARALLONES  CALI,Valle del Cauca,TERRITORIAL,372,2963866476.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR JUAN LADRILLEROS,Valle del Cauca,TERRITORIAL,354,2849395965.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA,Valle del Cauca,TERRITORIAL,4,30329861.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ESPAÑA JAMUNDÍ,Valle del Cauca,TERRITORIAL,108,581522597.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA EUSTAQUIO PALACIOS  CALI,Valle del Cauca,TERRITORIAL,102,2618869790.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA EVA RIASCOS PLATA  CALI,Valle del Cauca,TERRITORIAL,169,669542631.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA EVARISTO GARCÍA  CALI,Valle del Cauca,TERRITORIAL,151,695170249.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA FELIDIA  CALI,Valle del Cauca,TERRITORIAL,33,204165345.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA FRANCISCO ANTONIO ZEA,Valle del Cauca,TERRITORIAL,39,226297137.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA FRANCISCO DE PAULA SANTANDER  LA CUMBRE,Valle del Cauca,TERRITORIAL,158,500470305.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA FRANCISCO JAVIER CISNEROS  BUENAVENTURA,Valle del Cauca,TERRITORIAL,37,80633341.0,SECOP I
VALLE DEL CAUCA  INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS  BUENAVENTURA,Valle del Cauca,TERRITORIAL,68,349537402.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA FRANCISCO JOSE LLOREDA MERA  CALI,Valle del Cauca,TERRITORIAL,70,918953564.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA FRANCISCO MIRANDA,Valle del Cauca,TERRITORIAL,38,224143462.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GABO,Valle del Cauca,TERRITORIAL,250,1642426012.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GABRIELA MISTRAL  CALI,Valle del Cauca,TERRITORIAL,230,1857088273.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GABRIELA MISTRAL  YOTOCO,Valle del Cauca,TERRITORIAL,59,83398190.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GABRIEL GARCÍA MÁRQUEZ  CALI,Valle del Cauca,TERRITORIAL,158,1496286772.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GENERAL ALFREDO VÁSQUEZ COBO  CALI,Valle del Cauca,TERRITORIAL,177,686616365.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GENERAL FRANCISCO DE PAULA SANTANDER  CALI,Valle del Cauca,TERRITORIAL,172,996449169.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GENERAL PADILLA  JAMUNDÍ,Valle del Cauca,TERRITORIAL,8,38818991.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GENERAL SANTANDER,Valle del Cauca,TERRITORIAL,252,456011193.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GENERAL SANTANDER  JAMUNDÍ,Valle del Cauca,TERRITORIAL,30,86270737.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GENERAL SANTANDER  YUMBO,Valle del Cauca,TERRITORIAL,44,115528812.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GILBERTO ALZATE AVENDAÑO  ARGELIA,Valle del Cauca,TERRITORIAL,19,67345591.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GILBERTO ALZATE AVENDAÑO  CAICEDONIA,Valle del Cauca,TERRITORIAL,10,18312180.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GIMNASIO DEL CALIMA,Valle del Cauca,TERRITORIAL,42,659411783.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GIMNASIO DEL PACIFICO  TULUÁ,Valle del Cauca,TERRITORIAL,43,171061202.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GINEBRA LA SALLE  GINEBRA,Valle del Cauca,TERRITORIAL,23,142788220.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GOLONDRINAS  CALI,Valle del Cauca,TERRITORIAL,94,455488718.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GUILLERMO VALENCIA  CALI,Valle del Cauca,TERRITORIAL,65,203544517.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA GUILLERMO VALENCIA  DAGUA,Valle del Cauca,TERRITORIAL,14,22215615.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA HAROLD EDER,Valle del Cauca,TERRITORIAL,123,1046881996.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA HERACLIO URIBE URIBE  SEVILLA,Valle del Cauca,TERRITORIAL,29,64123010.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA HERNANDO LLORENTE ARROYO  RIOFRÍO,Valle del Cauca,TERRITORIAL,53,148802882.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA HUMBERTO JORDAN MAZUERA  CALI,Valle del Cauca,TERRITORIAL,215,1180182339.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA INDALECIO PENILLA,Valle del Cauca,TERRITORIAL,108,992574692.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA INDUSTRIAL MARICÉ SINISTERRA  CALI,Valle del Cauca,TERRITORIAL,80,339947721.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA INMACULADA CONCEPCIÓN,Valle del Cauca,TERRITORIAL,166,2632237999.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA INMACULADA CONCEPCION DE GINEBRA VALLE,Valle del Cauca,TERRITORIAL,36,309722465.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA ISAÍAS GAMBOA  CALI,Valle del Cauca,TERRITORIAL,115,752111180.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JESÚS VILLAFAÑE FRANCO  CALI,Valle del Cauca,TERRITORIAL,41,325827155.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JOAQUÍN DE CAYZEDO Y CUERO  CALI,Valle del Cauca,TERRITORIAL,141,782149739.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JORGE ELIÉCER GAITÁN,Valle del Cauca,TERRITORIAL,120,1008688653.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JORGE ELIÉCER GAITÁN  SEVILLA,Valle del Cauca,TERRITORIAL,31,24324022.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JORGE ISAAC,Valle del Cauca,TERRITORIAL,39,257654084.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JORGE ISAACS DE EL PLACER  EL CERRITO,Valle del Cauca,TERRITORIAL,89,190294699.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JORGE ISAACS INEM  CALI,Valle del Cauca,TERRITORIAL,607,4909197364.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JOSÉ ACEVEDO Y GÓMEZ  BUENAVENTURA,Valle del Cauca,TERRITORIAL,176,646193862.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JOSÉ ANTONIO AGUILERA DE SAN PEDRO,Valle del Cauca,TERRITORIAL,51,291168611.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JOSÉ ANTONIO GALÁN  CALI,Valle del Cauca,TERRITORIAL,278,574819356.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JOSÉ ANTONIO GALÁN  YUMBO,Valle del Cauca,TERRITORIAL,151,584683402.0,SECOP I
VALLE DEL CAUCA  INSTITUCIÓN EDUCATIVA JOSÉ ASUNCIÓN SILVA,Valle del Cauca,TERRITORIAL,30,264730074.0,SECOP I
